pubDateTime,title
2021-01-05 14:32:00,比特幣創新高  資安專家提醒：恐帶來3大資安危機
2021-01-05 11:37:00,料投機狂熱再升溫！小摩：比特幣今年可望漲至10萬美元
2021-01-04 18:56:00,考驗投資人心臟！ 比特幣急挫 跌破3萬關卡
2021-01-04 16:22:00,有股衝動想買比特幣？3大原因讓巴菲特永不動心
2021-01-04 11:16:00,漲勢無極限？幣安美國CEO：比特幣2022年上看10萬美元
2021-01-04 10:18:00,華爾街空頭：美股與比特幣嚴重泡沫化、美股被高估逾20％
2021-01-04 00:00:00,避險數位黃金 比特幣飆破3萬美元
2021-01-02 22:15:00,一舉突破31000！ 比特幣2.5小時內突飆漲逾5.5％
2021-01-02 11:29:00,「老大哥」來了？美財政部擬將加密貨幣帳戶列入申報
2021-01-05 10:45:40,"Canaan Launches Submerged Liquid-Cooled Bitcoin Miner, Noiseless Device Boasts 50 Terahash"
2021-01-04 22:30:46,Colombian Financial Watchdog Says Local Firms Can Use Capital to Buy Bitcoin
2021-01-04 10:10:02,"Bitcoin Price Drops 17%, Large CME Futures Gap Filled, BTC Spot Markets Rebound"
2021-01-04 09:00:51,Ideaology Announces IEO Collaboration and Subsequent Listing of IDEA Token with Bitcoin.com Exchange
2021-01-04 05:30:05,"Massive Exodus of Bitcoin Continues to Leave Exchanges, Over 87,900 BTC Withdrawn in 30..."
2021-01-04 01:30:51,"Cannabis Dealer Forfeits $3 Million in Bitcoin — 6,000 More BTC Still Missing"
2021-01-04 01:00:04,Kim Dotcom’s Next-Generation Content-Monetization Service K.IM Announces Bitcoin Cash Integration
2021-01-03 21:30:14,Miami’s Mayor Considers Putting Some of City’s Treasury Reserves in Bitcoin
2021-01-03 17:30:16,Economist David Rosenberg Pleads Ignorance on Bitcoin After Predicting Massive Bubble
2021-01-03 10:00:51,"1,000 Decade-Old Dormant Bitcoins Moved Today on Bitcoin’s 12th Anniversary"
2021-01-02 17:00:02,"While Bitcoin Tapped New Price Highs, 78,000 Short Positions Worth Over $800 Million Got..."
2021-01-02 13:00:15,BTC to Gold Exchange Rate Surges to New All Time High of 17 Ounces...
2021-01-02 08:50:56,"Bitcoin Value Leaps Over the $31K Handle, BTC Sees an All-Time Price High in..."
2021-01-02 06:30:42,"Data Shows 78% of the Circulating Bitcoin Supply Is Illiquid, Only 4.2M BTC in..."
2021-01-02 03:05:34,Pro Football Star Receives Half of His $13 Million Salary in Bitcoin
2021-01-01 19:00:58,‘Noxious Poison’ – Bitcoin’s Market Cap Surpasses Warren Buffet’s Berkshire Hathaway Valuation
2021-01-01 06:25:23,"Record-Low Electricity Prices in Sweden Make It ‘a Lucrative Place’ to Mine Bitcoin, Says..."
2020-12-31 20:00:56,"Darknet Giant White House Market Drops Bitcoin, Supports Monero Payments Only"
